01,74962218917,20230505154948,20230505161740
01,71092754123,20230503192637,20230503203144
02,71092754123,20230503225148,20230503225625
02,71092754123,20230524153355,20230524153459
01,71092754123,20230506065633,20230506072648
02,72846454339,20230512040600,20230512041001
02,72846454339,20230525213243,20230525222623
02,72846454339,20230505150320,20230505153637
02,77380796412,20230521054425,20230521070446
02,77380796412,20230508233230,20230509004342
01,77797934782,20230528141725,20230528163050
02,77797934782,20230511190011,20230511192520
01,77797934782,20230503004526,20230503005746
01,77797934782,20230529220409,20230530000357
02,77797934782,20230520195008,20230520211952
01,71496826415,20230518184056,20230518200228
02,71496826415,20230515192611,20230515210758
01,71496826415,20230531032622,20230531035426
01,71496826415,20230528022143,20230528041336
01,78728564542,20230529095001,20230529104002
01,78728564542,20230510174318,20230510182433
01,77825484139,20230520035013,20230520051622
01,77825484139,20230510232010,20230511014823
02,77825484139,20230529200218,20230529211930
02,77825484139,20230520032936,20230520034038
01,70367476113,20230513033436,20230513035635
02,77036352532,20230520145620,20230520150630
01,71429528100,20230513163102,20230513164643
01,71429528100,20230529163339,20230529170301
01,71429528100,20230521125801,20230521134453
02,71429528100,20230518100150,20230518103404
01,73621299196,20230601030817,20230601031059
01,73621299196,20230531000751,20230531004711
01,73621299196,20230513132415,20230513133909
02,73621299196,20230523171617,20230523195450
01,73621299196,20230521134507,20230521135542
01,74584991306,20230531172742,20230531175126
02,74584991306,20230527064633,20230527073323
01,74584991306,20230508061139,20230508080017
01,70804522908,20230522163751,20230522190641
02,70804522908,20230529200452,20230529210023
02,70804522908,20230527091740,20230527101118
02,70804522908,20230512224534,20230512232706
02,70738461579,20230504011635,20230504012639
02,70250602652,20230509032144,20230509053721
02,70250602652,20230529052236,20230529060230
01,70250602652,20230527223918,20230527230048
01,70250602652,20230530024946,20230530061221
02,77173181473,20230524010711,20230524025557
01,77173181473,20230507204929,20230507210057
01,76952367476,20230521003928,20230521010304
01,71664923725,20230531140329,20230531144006
02,71664923725,20230512231417,20230513003927
01,76027226198,20230513142351,20230513145212
01,76027226198,20230506062155,20230506072108
02,76027226198,20230529224341,20230529232538
02,76027226198,20230525000901,20230525013744
02,76027226198,20230504104801,20230504114210
02,77344176597,20230514215756,20230514223733
02,77344176597,20230510153139,20230510163517
02,70184135819,20230504012051,20230504020958
01,70184135819,20230520182340,20230520201140
01,70184135819,20230505094735,20230505111129
02,78052521859,20230507193420,20230507193841
01,78052521859,20230529150443,20230529152106
02,70973578664,20230505010244,20230505012418
02,70973578664,20230511060818,20230511061135
02,70973578664,20230510232933,20230511005155
01,70973578664,20230513204355,20230514005734
01,72333995139,20230524083901,20230524092821
02,72333995139,20230510132644,20230510135028
01,72333995139,20230530001237,20230530004935
01,72333995139,20230529135427,20230529140204
01,72333995139,20230521040608,20230521043944
01,75954836663,20230525150105,20230525154919
02,79229086109,20230511024520,20230511025436
02,79229086109,20230527040947,20230527045119
01,79229086109,20230531222815,20230601004320
02,79229086109,20230502130824,20230502132813
01,79229086109,20230522174550,20230522221326
01,74791326225,20230504091735,20230504092727
01,76823451888,20230521183902,20230521190622
01,76823451888,20230514112507,20230514113721
02,76823451888,20230531072025,20230531091051
02,76823451888,20230514160815,20230514162546
02,71102625265,20230518192159,20230518201308
01,75860587102,20230517165550,20230517171405
02,75507535716,20230519024657,20230519044957
02,75507535716,20230510080141,20230510085525
02,75507535716,20230506153745,20230506174155
01,75507535716,20230515122844,20230515124625
01,75507535716,20230508164614,20230508165630
02,77620226425,20230506012627,20230506015108
01,77620226425,20230522133424,20230522142029
01,73696400218,20230531002357,20230531013121
01,73696400218,20230511184329,20230511211419
02,73696400218,20230522033317,20230522033707
02,73696400218,20230507183124,20230507185355
02,73696400218,20230525164246,20230525170833
01,73766598453,20230523043003,20230523055221
02,73766598453,20230601102604,20230601103614
02,73766598453,20230530223520,20230530224554
02,78417779187,20230601102924,20230601104013
02,78417779187,20230510184618,20230510191200
02,73291025308,20230514222551,20230515000027
01,73291025308,20230512115545,20230512123541
02,73291025308,20230507235045,20230507235936
01,73291025308,20230511210230,20230511211447
01,70257418313,20230505050832,20230505110910
01,70257418313,20230601154131,20230601163229
02,70257418313,20230518030800,20230518033530
01,70257418313,20230503090557,20230503100239
02,70257418313,20230528073323,20230528074205
02,73318050301,20230515013551,20230515034826
01,79472270095,20230504151355,20230504160037
02,79472270095,20230525033852,20230525053950
02,79472270095,20230514211128,20230514211800
01,79472270095,20230524192409,20230524200223
01,72832700098,20230511190408,20230511200508
01,72832700098,20230526035232,20230526071819
02,76283369787,20230601150544,20230601161315
02,76283369787,20230520142121,20230520151706
01,78900225341,20230512132503,20230512155027
02,79693346298,20230510034231,20230510041512
01,79693346298,20230506125217,20230506141746
02,79693346298,20230505165701,20230505172036
02,79693346298,20230521120830,20230521135809
02,79693346298,20230523004711,20230523012918
01,76181381328,20230520020755,20230520032619
01,76181381328,20230525031348,20230525070122
01,76181381328,20230526111343,20230526113756
02,76181381328,20230509130909,20230509140210
01,71120622347,20230519091800,20230519094024
01,71120622347,20230511022619,20230511023445
02,71120622347,20230601130730,20230601135119
01,71120622347,20230529023119,20230529032714
01,70126710774,20230503031939,20230503052335
02,73360156813,20230527173833,20230527173941
01,73360156813,20230504190519,20230504191506
01,73360156813,20230509081700,20230509095729
02,73360156813,20230507132605,20230507150025
02,78824851014,20230525021733,20230525025741
02,78824851014,20230529121331,20230529150131
02,78824851014,20230601175656,20230601201554
01,78304585547,20230517155259,20230517161326
02,78304585547,20230523054413,20230523064213
01,78304585547,20230517001607,20230517005434
01,78304585547,20230520152728,20230520180137
02,78304585547,20230520101319,20230520123620
01,76514987196,20230513103822,20230513110218
02,76514987196,20230528060832,20230528070238
01,76514987196,20230527195001,20230527201831
01,76514987196,20230520185739,20230520192313
01,73629333691,20230524190237,20230524192659
01,73629333691,20230503203854,20230504023504
02,73629333691,20230509090026,20230509104729
02,73629333691,20230515231357,20230516005758
02,73629333691,20230518205933,20230518222947
01,74535814833,20230505191332,20230505193404
02,78357037677,20230513221524,20230513223906
01,78357037677,20230530150843,20230530155221
02,78057148562,20230529192841,20230529200541
01,78057148562,20230508041607,20230508052110
01,78057148562,20230514035343,20230514060511
02,74254325220,20230508004354,20230508021511
01,74254325220,20230519165617,20230519175830
02,74254325220,20230505140903,20230505145448
02,74254325220,20230523174823,20230523175136
01,77374791651,20230529155549,20230529161927
01,77374791651,20230503084539,20230503101451
02,77374791651,20230508030457,20230508032440
02,77374791651,20230515025534,20230515025858
02,77374791651,20230530193039,20230530194955
02,70177139428,20230524144251,20230524151003
02,70177139428,20230514003113,20230514005425
01,70177139428,20230530080154,20230530084350
01,70177139428,20230529022913,20230529025214
01,74303975643,20230521060849,20230521065513
01,74303975643,20230518013501,20230518055814
01,74303975643,20230516182204,20230516191419
02,74303975643,20230515120839,20230515130945
02,71864272759,20230506084852,20230506091328
02,71864272759,20230529042745,20230529070837
02,71864272759,20230522172126,20230522175917
02,71864272759,20230516175448,20230516182400
02,75886614327,20230523223722,20230523234716
01,75886614327,20230522154826,20230522191052
02,75886614327,20230502232304,20230503000247
01,75886614327,20230521235230,20230522014740
02,75886614327,20230528071222,20230528091444
02,70879280307,20230504082152,20230504085912
02,70879280307,20230515130550,20230515141719
01,70879280307,20230509095559,20230509102354
02,70879280307,20230529151344,20230529153722
01,70879280307,20230601123343,20230601131637
01,75305505925,20230508075128,20230508080038
01,75907174496,20230530121449,20230530131623
01,74366905494,20230523192954,20230523210255
01,74366905494,20230508065604,20230508070835
01,74366905494,20230505032628,20230505050557
02,74366905494,20230511102622,20230511105210
01,74366905494,20230518152500,20230518164333
01,79471860970,20230529054831,20230529062124
01,79471860970,20230518213417,20230519003703
02,79471860970,20230512093701,20230512121630
01,79471860970,20230512225854,20230512231907
01,79471860970,20230505021524,20230505032531
01,76621835017,20230517083302,20230517085332
01,76621835017,20230511124932,20230511130412
02,76621835017,20230530165040,20230530171957
01,79652419496,20230507205338,20230507211424
02,79652419496,20230507164029,20230507172026
01,73796588178,20230504024650,20230504035523
01,73796588178,20230517180928,20230517185139
02,73796588178,20230502180821,20230502182008
02,74964985971,20230526191559,20230526193734
01,74964985971,20230511062942,20230511064408
02,74964985971,20230506201608,20230506201646
01,71048009466,20230523225204,20230523230606
02,71048009466,20230524144856,20230524154259
01,71048009466,20230530171001,20230530193300
01,71048009466,20230522040259,20230522043311
02,75521755458,20230525054940,20230525060521
02,75521755458,20230511225208,20230512003004
01,75521755458,20230502011226,20230502011417
01,75521755458,20230509231242,20230509234104
01,75521755458,20230515130221,20230515143337
01,77551391324,20230524005653,20230524020145
01,70783985471,20230519171029,20230519193512
01,70783985471,20230517111612,20230517120628
01,78639870842,20230503052003,20230503053507
01,76509776992,20230527093910,20230527124440
02,72268468158,20230508194539,20230508201623
02,72268468158,20230514163457,20230514172024
02,72268468158,20230531101409,20230531115214
02,72268468158,20230508151432,20230508161655
01,76243762241,20230531123411,20230531130518
01,76243762241,20230509233433,20230509235804
01,77579643943,20230504232209,20230504235556
02,77579643943,20230505095338,20230505105513
02,77579643943,20230530115925,20230530133815
02,77579643943,20230513043833,20230513081319
02,71776266764,20230525155015,20230525172323
02,71776266764,20230523131657,20230523171945
02,71776266764,20230524234850,20230525001725
01,74631928905,20230504101224,20230504102222
02,74631928905,20230526194439,20230526211552
02,74631928905,20230506204454,20230506210820
02,77225994020,20230514160959,20230514180359
01,77225994020,20230526194128,20230526211318
01,77225994020,20230518020911,20230518023705
02,78911038289,20230503092927,20230503094326
01,78911038289,20230514112103,20230514140331
01,78911038289,20230502081119,20230502084559
02,78911038289,20230520112816,20230520123821
02,78911038289,20230503211717,20230503215915
02,76956948185,20230526045258,20230526045720
02,76956948185,20230530055212,20230530060534
02,76956948185,20230525150420,20230525152916
01,76956948185,20230516055817,20230516061328
02,71844628079,20230529062648,20230529072217
02,73494765707,20230516225710,20230516234518
02,73494765707,20230514102032,20230514113552
02,70331407428,20230525204532,20230525230243
